date,code,roe,op_margin,debt_ratio,ocf_to_assets,net_margin
2024-12-31,030530,,0.07494152624525319,1.5226984331521256,0.04716548265726325,
2025-12-31,030530,,-0.05626116430998202,0.49891607702413476,0.03372310708912237,
2019-12-31,031980,,-0.11715774529093885,0.24034997407770392,,-0.06097774184093795
2020-12-31,031980,0.038956825106888214,0.08427369280663241,0.20225680236037163,0.0480784519341174,0.37651368343627833
2021-12-31,031980,0.03216868092609128,0.32846520073380014,0.21354107462996658,0.07202464084750988,0.3468452710645878
2022-12-31,031980,0.04927705636705173,0.18189302381887554,0.22915490981119074,0.0410756188600539,0.8549106149593123
2023-12-31,031980,0.02579531337468443,0.06288227121547464,1.1857824869241522,0.07506317026110385,0.5156089225095138
2024-12-31,031980,0.05605216164762018,0.36556619323319123,1.216319078844392,0.10765823115254722,0.5079316950216852
2025-12-31,031980,0.08973083878870708,0.4553949043749816,1.1651394369926498,0.10754105349275925,0.4297737449221784
2019-12-31,032640,,0.04805920783930534,1.269708510439375,,0.1034229146791239
2020-12-31,032640,,0.07518823547722438,1.4307293202920544,0.11378310197794927,
2021-12-31,032640,,0.07958151829455563,1.3639226202497496,0.12644790672005785,
2022-12-31,032640,,0.08142107796163826,,0.1436657093696191,
2023-12-31,032640,,0.07100098657470923,2.336964344798103,0.11791616367280605,
2024-12-31,032640,,0.06472101482349209,1.3263828946515686,0.12647807606326147,
2025-12-31,032640,,0.04030828470259831,1.1896164571989627,0.10231491297535589,
2023-12-31,032830,,0.014610811417821,6.651772956892966,,0.23806140807137383
2024-12-31,032830,0.017857796656470505,0.8548287663952722,8.861810540700807,,15.174401054399354
2025-12-31,032830,0.019970726282500587,0.12561256059427892,8.193420034053434,,2.5178995086279636
2019-12-31,033500,,0.059689562695554074,1.9704096280724774,,0.01974468866242604
2020-12-31,033500,0.11857037664834381,0.14713272313979334,1.558335639066484,0.12515086536730877,0.11977663350036163
2021-12-31,033500,0.04714018400775955,0.07600779273282583,1.010583498722364,0.0073414107998315825,0.08126991104595047
2022-12-31,033500,0.03087711919657786,0.12265345506780995,1.2991292357447402,-0.08707733901576353,0.04728461794952614
2023-12-31,033500,0.06430210854899777,0.09755695313804515,2.495353281499667,0.10164655190490826,0.07936675699303145
2024-12-31,033500,0.05069753948760804,0.08362849466404211,2.0791101965602117,0.04758176575408943,0.06373063391442883
2025-12-31,033500,0.09614879048115223,0.1169041406168885,1.9794138051141923,0.19800269120938602,0.10187591034014397
2019-12-31,033780,,0.2892687907526566,0.24165820854242223,,0.24359283621654265
2020-12-31,033780,0.03211016658274708,0.29701003211449684,0.3150868760447469,0.10907499075577735,0.1900209379035014
2021-12-31,033780,0.03955117930894094,0.2702672706085719,0.26784550886189884,0.10260355142287021,0.22925741752274986
2022-12-31,033780,0.04821400250861002,0.24966903180291808,0.29061072904614543,0.060905894767976074,0.2850800948326116
2023-12-31,033780,0.0351181745593482,0.24073088263045145,1.4062964153802555,0.07011699450497588,0.19726848863870253
2024-12-31,033780,0.026194310965393326,0.29604291080870204,0.45965914616804215,0.06926943348189543,0.1711273299870386
2025-12-31,033780,0.04548334142965025,0.23116688129476387,0.6120378556052878,0.046970473469975925,0.2080262959165017
2019-12-31,034020,,0.03893681876739984,2.6922477769236495,,
2020-12-31,034020,,0.04693165750304082,3.3780750245766753,-0.01574545618334259,
2021-12-31,034020,,0.07024808739698396,1.9873424810911473,0.013422535553423346,
2022-12-31,034020,,0.07943013985505566,1.2806194438016927,0.022289771931297112,
2023-12-31,034020,,0.07494366103651688,1.2344993867283003,0.05636940173082495,
2024-12-31,034020,,0.033805699240672706,1.2220626143800402,-0.03776695023050112,
2025-12-31,034020,,0.03532129833649027,1.2777237681176519,-0.024666137721180204,
2019-12-31,034220,,-0.12061373711530962,1.6136577568289656,,-0.12212327987795515
2020-12-31,034220,0.000839311126393116,0.043606787546648595,1.9157469140725782,0.03256619956385531,0.0029505420072175655
2021-12-31,034220,0.03460537020511001,0.12333607646696824,1.5737145673684612,0.10199630275344476,0.10807822151663031
2022-12-31,034220,-0.05357498328444408,-0.26505658195953913,1.8097917591240809,0.049514065019672655,-0.27019674701730795
2023-12-31,034220,-0.06692024331793735,-0.2816103443142426,4.222375849700434,0.030273736057370305,-0.3298092341719657
2024-12-31,034220,,-0.026513151640332466,3.9731483270425536,0.029767281468754923,
2025-12-31,034220,,0.12990867992766728,3.6275963715010646,0.02789819228260645,
2019-12-31,034730,,0.040263016889093534,1.4018259933127613,,
2020-12-31,034730,,0.022619288107854563,1.563379563249177,0.04738756991499142,
2021-12-31,034730,,0.06091266049698443,1.584425197959608,0.021489731927016614,
2022-12-31,034730,,0.05190374231859362,1.5739910852688341,0.03414408251278214,
2023-12-31,034730,0.0059839715603548825,0.08008420140003948,1.6184814938326477,0.037040189685426696,0.013846249023115815
2024-12-31,034730,,0.016746776535359727,1.5619175889347907,0.03326533408435157,
2025-12-31,034730,,0.026654754819746013,1.5062734788476997,0.024408003857118984,
2019-12-31,035420,,0.12138648399764049,0.8340482979550387,,0.05121773475371438
2020-12-31,035420,0.03398637432872102,0.21438214270616585,1.0848769120756907,0.06943293468945452,0.17294718758296426
2021-12-31,035420,0.02041436258224904,0.20250165254819014,0.36169184514388253,0.03592833097814788,0.18684338733350792
2022-12-31,035420,,0.16052016439862346,0.4144429016819817,0.027593742502995375,
2023-12-31,035420,,0.15547454769159164,1.4926947313383423,0.040532690864354085,
2024-12-31,035420,,0.19342979476890232,1.4261686119818868,0.04726599276546748,
2025-12-31,035420,,0.18184732563836256,1.4159476340725488,0.05511264944113471,
2019-12-31,035720,,0.07543951571865179,0.4930968191026911,,0.06569963924263154
2020-12-31,035720,0.021526225053184717,0.10924283398678336,0.5037349826738464,0.06681968196722757,0.1306100038298936
2021-12-31,035720,0.09428896499318315,0.0966088759289859,0.6717976330759783,0.05190495574708974,0.49763861545500576
2022-12-31,035720,0.010477517762057891,0.08088017558449112,0.6656104678902663,0.02172810975626073,0.07379422406879602
2023-12-31,035720,0.003199530153887218,0.06492401656609381,0.7103687276536439,0.03234560489417692,0.02290343281780201
2024-12-31,035720,0.005262903075774617,0.06793269555844154,1.8126980547980767,0.037359587500518876,0.040862457758393936
2025-12-31,035720,0.013379750945075536,0.09970752197277241,1.835167686846168,0.035636622976437264,0.09243009570628681
2019-12-31,035760,,0.065997494038867,1.0525219924260618,,
2020-12-31,035760,,0.09722448478853996,0.7123352305974554,0.04601983954844875,
2021-12-31,035760,,0.1210278542891234,0.6570775290236449,0.09435405541101383,
2022-12-31,035760,-0.013012201643553616,0.02524888328943727,1.269776006042256,0.12334191731257342,-0.055010229586092474
2023-12-31,035760,,0.006666378554768329,1.529744578363743,0.0998619752279319,
2024-12-31,035760,,0.014080163843698677,1.5840211518184013,0.09483908908301276,
2025-12-31,035760,0.022275929352136188,0.014106435421227937,1.5037456363044819,0.10181403108217935,0.0640477519760416
2019-12-31,035900,,0.32382194061318276,0.2351546005434784,,0.25679230094974576
2020-12-31,035900,0.045667507870290946,0.32154003121329233,0.20458735678681525,0.0525746645503423,0.22324945304004618
2021-12-31,035900,0.08352040147537708,0.3183147297150405,0.2582337076207012,0.14814616834644295,0.2899372963999252
2022-12-31,035900,0.08822591802540557,0.2891298937268312,0.29146988417849606,0.07094333911971515,0.23695466992672376
2023-12-31,035900,0.10088936737283086,0.313854972373139,1.3009533773279764,0.13781612632181903,0.2486533198411669
2024-12-31,035900,0.0915478871193661,0.28391641442914295,1.291081878667037,0.029206981263831814,0.22755326900187628
2025-12-31,035900,0.051644540817986265,0.17535432581713514,0.4448558261797458,0.09580836070652864,0.11677840284590346
2019-12-31,036830,,0.19033409204583035,0.35078389796282855,,
2020-12-31,036830,,0.03068881802101706,0.27777706256100076,0.07330081158290482,
2021-12-31,036830,,0.12684560280903395,0.34978767563239455,-0.003019054927075267,
2022-12-31,036830,,0.1551249387642518,0.4201097798147614,-0.007498261462675149,
2023-12-31,036830,,0.18333999165958742,1.4061914331871246,0.03317367887733827,
2024-12-31,036830,,0.17260947933143084,1.25380416054758,0.03551385029963795,
2025-12-31,036830,0.04677176550067691,0.07808904150542542,0.4520645182897969,0.03544175607178466,0.5085338631243619
2019-12-31,036930,,0.1456442563293781,0.9501638394725267,,0.163531135828105
2020-12-31,036930,-0.05474047996344335,-0.7837467615198576,1.223759653394548,-0.003988471281031369,-0.7154240035095469
2021-12-31,036930,0.10385416250985884,0.26908281626469427,1.1540038034516051,0.11642694127330794,0.29813489888852984
2022-12-31,036930,0.0870102849086802,0.2914405298362227,0.7574443007518362,0.0996957900846274,0.2979100935173811
2023-12-31,036930,,0.07181665197203851,0.5917287887825822,-0.061525223429546416,
2024-12-31,036930,,0.3544144301069219,0.6082632443217119,0.18006991060905292,
2025-12-31,036930,0.01282548153381709,0.05709757082856252,1.46880553002577,-0.059360246317545697,0.12988070753569267
2019-12-31,039030,,0.007082558626870885,0.1090705201136459,,0.08794519458884659
2020-12-31,039030,0.03168883742888507,0.18903046298640785,0.14732397125590016,0.03492803735514115,0.12148437954290914
2021-12-31,039030,0.0530354137845664,0.2169839423144899,0.15555603025594292,-0.03434819774267502,0.22014476973626465
2022-12-31,039030,0.06125534542687748,0.20325331902437346,0.1582090785396954,0.06389840299500457,0.2695410587919163
2023-12-31,039030,0.014276673736474264,0.03991448599663434,1.0762716559669778,0.016360225420988157,0.10694969579554951
2024-12-31,039030,,0.1256915077717317,1.0857923494831774,0.04263344324566167,
2025-12-31,039030,0.037035989274345,0.2586939204154118,1.1238466856992901,0.10438067099843398,0.2305307263756505
2019-12-31,039200,,-3.3462515201072187,0.6378606653850764,,-3.3946611851383492
2020-12-31,039200,-0.18349615860431898,-9.854102125280399,0.3390560411047319,-0.11902799481886031,-9.843608974227088
2021-12-31,039200,-0.1648606717512988,-8.211444407352236,0.5999307672192955,-0.017574628878718197,-8.100712120741658
2022-12-31,039200,-0.19072899371969712,-6.709134912123603,0.534388167872862,-0.3523584891523238,-6.542045421155403
2023-12-31,039200,-0.06546442426002962,-4.747734704832904,1.2800762810461166,-0.2053518226024001,-2.852919088879838
2024-12-31,039200,0.15660311594702372,0.6761346320078009,1.2403630452466068,-0.11615261774521655,0.6629011924489258
2025-12-31,039200,0.004962274918988243,-0.04171903759766906,1.2537289918780674,0.04657246743648366,0.07238581727166339
2023-12-31,039490,,31.565660549536794,8.929995905597398,,
2024-12-31,039490,,-241.41967416018474,9.421715323629776,-0.07871336174385918,
2025-12-31,039490,0.05410805268989057,0.12133508431051669,10.244687625450892,-0.010055655657420086,0.09566664001761015
2019-12-31,041510,,0.114921177736736,0.6536353679346104,,
2020-12-31,041510,,-0.08426800910662957,0.6291342581489863,0.02070683353000988,
2021-12-31,041510,,0.09115580169892265,0.6552771685527388,0.0604347716405644,
2022-12-31,041510,,0.12497477934327872,0.573939717133519,0.04083331313819805,
2023-12-31,041510,,0.18968468914486353,1.6198974597458116,0.059453469362809826,
2024-12-31,041510,,0.0550421747507679,1.6761105397130953,0.0368622001062964,
2025-12-31,041510,0.04172126785061987,0.14992230105238125,0.51479031020871,,0.1389509280168244
2019-12-31,042660,,-0.13158865930396418,2.0034992301306174,,
2020-12-31,042660,,0.023286457438801977,1.6140637275635394,-0.025234974929472853,
2021-12-31,042660,,-0.019767630878826346,2.9731338841798,0.0440528541256772,
2022-12-31,042660,,-0.639683894527878,12.908274045005125,-0.10403834491231088,
2023-12-31,042660,,0.03867547273036501,3.962926618667149,-0.11518092973515155,
2024-12-31,042660,,0.009463742760295844,2.9148282194942237,-0.17882306139414533,
2025-12-31,042660,,0.0958401947659735,2.38453835768943,0.02909541837096749,
2019-12-31,042700,,0.21213106282976982,0.13309372635732733,,0.3521109122405799
2020-12-31,042700,0.07867847246268939,0.3192240847567978,0.22858424302776026,-0.005480296591137169,0.2344014782517549
2021-12-31,042700,0.09428770367817582,0.3373007878817933,0.2922649093137273,0.021316837538452506,0.2909356755753348
2022-12-31,042700,0.10888820971036828,0.4008734738740977,0.20618598701295637,0.09663664562037039,0.48184835979544377
2023-12-31,042700,0.03087800197633704,0.09304400268505866,0.14201995580952795,0.05109067939473357,0.470144857813328
2024-12-31,042700,,0.4762240832624814,0.31570444362004063,0.08277555079105622,
2025-12-31,042700,0.1088287461490184,0.4079977019485694,1.1940601966316207,0.1859022398177879,0.395311988231399
2019-12-31,047050,,0.027724628301486826,2.205816389861116,,0.0018506636361518597
2020-12-31,047050,0.01754874858196573,0.02112430902734898,1.7649561317282332,0.08359853769885164,0.010847388644912104
2021-12-31,047050,0.020820738843412446,0.016228098579792617,2.3549696635890833,-0.12466665721836843,0.007534771314681958
2022-12-31,047050,0.028522326119689773,0.021792733449241923,2.296246464885132,0.0018000043189601623,0.012471729264445796
2023-12-31,047050,0.03528042657826785,0.03874612400030799,2.627045234975594,0.052824772370466885,0.024260830648446186
2024-12-31,047050,,0.04275193379811423,1.3776216327807418,0.02941155917849802,
2025-12-31,047050,,0.03829387889759572,1.3456181691387525,0.0841672994541227,
2019-12-31,047810,,0.08419639387159297,2.724445600671469,,0.06448738050762148
2020-12-31,047810,0.009967299438754925,0.044667327559847786,2.7796587977938567,0.0941155487095739,0.024056726127209785
2021-12-31,047810,,0.00634697271424553,3.324026705916354,0.007961918948627515,
2022-12-31,047810,,0.05003027686437916,3.309550097847485,-0.032207177456034665,
2023-12-31,047810,0.03601200273924644,0.06491882273569466,4.75502196044772,-0.14146724132195504,0.05254173171356042
2024-12-31,047810,0.04175096456248033,0.08408112929982615,4.320269679484847,-0.07056349077610305,0.07480968884040068
2025-12-31,047810,0.021803781664899345,0.08572894231614354,5.460992663890173,-0.08456529263890838,0.05549729988350614
2019-12-31,051900,,0.15871077874155717,0.5497996642854103,,0.11047369133486487
2020-12-31,051900,0.05199585970431049,0.15822561088158332,0.43324280180250263,0.0852872950388429,0.11189701742405953
2021-12-31,051900,0.04753892467145621,0.170246924036258,0.382831709404168,0.06811061189127038,0.11915694934943051
2022-12-31,051900,0.02333428307609043,0.10161931196646634,0.3846646129886743,0.023876191016934112,0.06810672492666872
2023-12-31,051900,,0.0735879947432869,0.34312073332892234,0.06815095371374535,
2024-12-31,051900,,0.06190315873054992,0.3117076886524646,0.04524072250299598,
2025-12-31,051900,,0.02923829549336111,0.2494633329214231,0.038353415333187896,
2019-12-31,051910,,0.08311596683177341,0.9170530558866347,,
2020-12-31,051910,,0.16727736380588434,1.1263355858321051,0.0980596937893418,
2021-12-31,051910,,0.11293571303894918,1.1968724607114127,0.079180371085528,
2022-12-31,051910,,0.10061097668071059,0.7990141833511515,-0.02562643332359736,
2023-12-31,051910,,3.9910848056701007,0.873555785023771,0.05613658961162326,
2024-12-31,051910,,0.03933230826687528,0.9465235200004489,0.033502248688560415,
2025-12-31,051910,,0.060709599800646115,1.130182496991898,0.060774542975169835,
2023-12-31,055550,,,11.230672355344327,,
2024-12-31,055550,,,,,
2025-12-31,055550,,,12.92458092235619,,
2019-12-31,058470,,0.37387405244229405,0.10327360778956178,,0.335077394621753
2020-12-31,058470,,0.3856851198720297,0.12868603214803429,0.2132903282675785,
2021-12-31,058470,0.07936830372528159,0.4167894845089893,0.17114390873146845,0.20728548068416022,0.37522804509829966
2022-12-31,058470,0.0875482113007633,0.46656228644557235,0.17882673510996225,0.23589906339391561,0.42900607903081056
2023-12-31,058470,0.0573731027080652,0.45400963236327335,0.08654938752973493,0.1420567863123451,0.39761496405089825
2024-12-31,058470,0.043881101115847275,0.44489597211925974,0.06887793639266025,0.13225749139308512,0.3558305097723432
2025-12-31,058470,,0.4983522642964785,0.10571189804591358,0.20584454421473417,
2019-12-31,058610,,0.03134159099609059,1.0593217506677224,,0.04416396405437653
2020-12-31,058610,0.0401342942230475,0.07317542422314341,1.0190706435524655,0.03888307364885338,0.05763473922202353
2021-12-31,058610,0.05150717676789175,0.06897040394619086,0.897809305941522,-0.05778862596294039,0.0765313994214127
2022-12-31,058610,0.02089716552232562,0.0551638726796912,0.6881258415003086,0.033252444284612395,0.03939549177458884
2023-12-31,058610,0.0,0.025119642082838785,1.6154539802929626,0.06913992553750407,0.0
2024-12-31,058610,0.01076480048113681,0.035903579843065817,1.6181974409844597,0.022289292602057427,0.02695517896649371
2025-12-31,058610,0.014735916091874465,0.05866794655762755,1.6761399896143319,0.05403984235929787,0.043361945966135226
2019-12-31,060370,,0.06157520524275582,0.21070398527652115,,0.07155149995017718
2020-12-31,060370,0.06630574512830978,-0.11102952316862272,0.19984725462988626,0.021054893100924794,0.615969067089491
2021-12-31,060370,-0.005920625338832601,-0.1492688578931111,0.12087230370302478,0.060675337068021126,-0.07366069024582692
2022-12-31,060370,-0.004498662281750796,-0.2807514762003707,0.10629446626486874,-0.02728164293395779,-0.04308537868342556
2023-12-31,060370,0.03324859810378143,0.2033797735586386,0.20398463250867305,0.17577319047552253,0.18249877152244692
2024-12-31,060370,,0.19358124073551067,0.11004041444351642,0.01697208999242302,
2025-12-31,060370,0.008160529431363273,0.026669646422762414,0.12737831988670004,0.0671829875312336,0.04182612685198418
2019-12-31,064350,,,3.322483275629141,,
2020-12-31,064350,,,1.9660079185324055,0.011223542480816879,
2021-12-31,064350,0.004604817917945488,,2.105327290172035,-0.06820921962318313,0.008772124103082228
2022-12-31,064350,,,2.0843033762230023,0.011234337774592729,
2023-12-31,064350,0.027022825296331474,0.04435500103042437,3.0847569201714835,0.08934936951915355,0.043099430412461275
2024-12-31,064350,,,1.4288621273103659,-0.02047604169763578,
2025-12-31,064350,,,1.278428045361985,0.11883942946459182,
2023-12-31,064400,,0.08901840505532939,1.1466504550187906,,
2024-12-31,064400,,0.13982796925319754,0.9755083757030788,0.1254691092170902,
2025-12-31,064400,,0.1050511014521427,0.7072955772776842,0.050744014668365214,
2019-12-31,064760,,0.3328677899947929,0.12516962077920665,,0.25952517251650276
2020-12-31,064760,0.06799939393203071,0.33777206465092685,0.11278058073959277,0.12875325558700768,0.2594386574494957
2021-12-31,064760,0.07335394980926416,0.38762845720114364,0.10166572643327201,0.12854206336094534,0.3066547432390374
2022-12-31,064760,0.07004215383883512,0.4271987288982313,0.10786981800340267,0.11232144745976742,0.3047561420960047
2023-12-31,064760,0.04086262222147201,0.27762238339617074,1.0634307342119962,-0.012576894522303256,0.3205785202244561
2024-12-31,064760,0.03967396822123468,0.29827010106901103,1.0730627867567435,0.08511677637501572,0.2475426449460318
2025-12-31,064760,,0.2823959832792058,1.0804090428433393,0.03899590374119773,
2019-12-31,065350,,0.030373725158699058,1.6608856183242837,,0.021889661356235265
2020-12-31,065350,0.022650329972365837,0.03967606661937838,1.6357670602648262,-0.014050794196620222,0.02346556665357296
2021-12-31,065350,0.0404032629010875,0.06646238742565246,1.5797069582266412,-0.015889148208675742,0.03830080133159437
2022-12-31,065350,0.028853486099837733,0.05413002557661902,2.0574677911911916,0.0037808754882919507,0.03125427865778112
2023-12-31,065350,0.016900762466542502,0.04202792958987153,2.828207934075131,0.053057814171140825,0.01855435304160042
2024-12-31,065350,0.003923648058347715,0.03254366236897926,2.414709230804277,-0.018480339123852125,0.004931205268419164
2025-12-31,065350,0.016149500166729617,0.023250864452151326,2.8424992670465037,0.019303087485781013,0.023621526843566602
2019-12-31,066570,,0.04977254119177906,0.6303127070774518,,
2020-12-31,066570,,0.056678841333866914,0.640213780136737,0.06416276562751827,
2021-12-31,066570,0.013631376041129448,0.028781021162313604,1.686996543335564,0.0430113838498313,0.02528715735444279
2022-12-31,066570,0.013290466721632295,0.0352535904327219,1.4622946269458283,0.04548198863334371,0.014183800028002388
2023-12-31,066570,0.019763868103203838,0.04812611121358769,1.555328752216864,0.07105940690174195,0.023438892789437036
2024-12-31,066570,,0.03390455696761914,1.634058092681026,0.033809860660735935,
2025-12-31,066570,,0.03149515945442245,1.4952138017252936,0.05582618745788386,
2019-12-31,066970,,-0.025978456502344493,1.6936802632336883,,-0.02801823665444418
2020-12-31,066970,-0.020189512934853555,-0.015722075121194085,1.2098147076473347,0.07514905916999462,-0.04165065265496976
2021-12-31,066970,0.13511562237206964,0.056161680472937306,0.7952854942869938,-0.13658836584027084,0.2615711458627541
2022-12-31,066970,0.09281389934441042,0.07939754126739107,1.3092373800538621,-0.19962041574538528,0.0730369694236914
2023-12-31,066970,,0.011752672626762327,,-0.16379135757804464,0.04497086107906033
2024-12-31,066970,,-0.20594646933465657,3.552855449522666,0.06202134188638222,-0.21884267725118708
2025-12-31,066970,,0.033914085431001266,,-0.0028916285745556216,-0.18137988576061098
2019-12-31,067160,,0.24021695333993315,0.8478147265642801,,0.20244440945275236
2020-12-31,067160,0.08649168419615139,0.27690882103884107,0.8829671884711754,0.14703741969660578,0.2183426875404774
2021-12-31,067160,0.11954172644216078,0.32525771994718666,0.9111034219070371,0.28711815669099827,0.27784390259041314
2022-12-31,067160,0.07894517332370767,0.2523670802962439,0.8819401604253677,0.17687749514332424,0.2083253679638379
2023-12-31,067160,0.07449508870428406,0.24916988797648384,1.9360012089953276,0.1554453180169608,0.21964047781605564
2024-12-31,067160,0.07567704123878045,0.21698613498882427,1.841707264499985,0.1642431347186985,0.2183749224494492
2025-12-31,067160,,0.28807091664468193,1.8292224912104837,0.10248666766594854,
2019-12-31,067310,,0.21143750332998845,1.8500306506331345,,0.09192361770596279
2020-12-31,067310,0.011645329060220765,0.18494673151697755,2.3700757139205013,0.057011224950973514,0.048015639412348675
2021-12-31,067310,0.06390978843918524,0.4778209426640875,1.8032646203571887,0.10415969068279897,0.2882413299691385
2022-12-31,067310,0.05296342254629032,0.3459039207953602,1.600939087287256,0.06296067236192034,0.2964232568901136
2023-12-31,067310,,0.17460448971511588,3.064681966991639,0.04129672381434193,
2024-12-31,067310,,0.1121488107444663,3.2220406781440603,0.017191627005905367,
2025-12-31,067310,,,3.314718651765356,0.05538104925113684,
2019-12-31,068270,,0.3568496614583357,0.3495614392174548,,0.21309174294322736
2020-12-31,068270,0.05705277202386308,0.44695071509622725,0.3827077014329811,0.041322164847931324,0.3203885675493264
2021-12-31,068270,0.038491171139619744,0.4089599073911974,0.4041180177362332,0.10679710188790656,0.3502433762637588
2022-12-31,068270,0.040789216242197654,0.3310853052855402,0.39189572495556924,-0.015117078405364486,0.2584608423460297
2023-12-31,068270,,0.3980851999563569,0.4631728599373462,0.06222764789108701,
2024-12-31,068270,,0.2354898766499133,0.19234014713678668,0.04437018899532367,
2025-12-31,068270,,0.2929261571043172,0.25167360014365914,0.02446017803715774,
2019-12-31,068760,,0.0841985917565924,0.655345045353735,,0.04320899886902698
2020-12-31,068760,,0.08932325519793644,0.8229187026309973,0.04757448530792512,
2021-12-31,068760,,0.14306900253241334,0.8316749064660456,0.11469893387595567,
2022-12-31,068760,,0.12972157553933691,0.6999901657849441,-0.04206600259273292,
2023-12-31,068760,,0.0701604044659065,1.7122069332666403,-0.03288732467204668,
2024-12-31,068760,,0.10650901368439451,1.673312139267258,0.04138827128722575,
2025-12-31,068760,0.02807190018475044,0.11657738898016994,1.7489988305609379,0.11326309140397631,0.08293047050624508
2023-12-31,071050,,1.7577329780334767,10.384617009125387,,
2024-12-31,071050,0.03525567214206622,12.068866727934958,9.921812813888828,-0.037674382070597985,10.442620796970505
2025-12-31,071050,0.06413046363265791,7.909115466299043,9.542413129178383,,6.286253213607064
2019-12-31,078600,,0.028648981954160015,1.2443340999004786,,0.00029529792245134125
2020-12-31,078600,0.027691208176995084,0.07621796702926036,1.3299748306977222,0.03781886353322923,0.059671357289428004
2021-12-31,078600,0.04658227249174083,0.09269392196521867,1.3436070415420354,0.031169113409309827,0.08414375266003644
2022-12-31,078600,0.027859562324412245,0.08934281625873572,1.2516340693924253,0.07983324629148328,0.08059459678998555
2023-12-31,078600,0.00039652961231881405,0.027819589837446722,3.1668280092714585,0.004527371971363992,0.0009195830277976776
2024-12-31,078600,,0.14598077035862203,3.261549143259326,0.033141083690424414,
2025-12-31,078600,0.031230570609267077,0.09417979109248863,2.6180758229369085,0.016498819477516895,0.1029130217101535
2019-12-31,078930,,0.1218413074731543,1.2021673031857727,,0.05384348904164191
2020-12-31,078930,0.024444764009771486,0.12064613124881352,1.2894292334075927,0.06560236857552133,0.0689951766893166
2021-12-31,078930,0.043711129691148126,0.11551644778721196,1.3135122017716472,0.03775763392414969,0.09498813382821962
2022-12-31,078930,0.03812000569524639,0.1838773730147886,1.0673521596822537,0.06355501567184249,0.07591954598126004
2023-12-31,078930,0.04099759386523197,0.18797593633220083,1.9536780313890016,0.07676994362683455,0.10791526068896364
2024-12-31,078930,0.0021629056237334344,0.09812353535530373,1.8942013568853056,0.049888999484706605,0.006050373773574996
2025-12-31,078930,0.02204353331279149,0.13319852848925345,1.8965071020712931,0.04619100181813133,0.06238008478751407
2019-12-31,079550,,0.03965479508550238,2.5417175377485153,,0.030823458852647548
2020-12-31,079550,0.020074842771443342,0.019775953633849565,3.02850649030526,-0.08360948345379024,0.03199205709502741
2021-12-31,079550,0.05821497987709288,0.07732398916471012,2.7787384182596058,-0.09681035323701791,0.08865297789986605
2022-12-31,079550,0.08924078493940382,0.08388287722960046,2.28072923870964,0.03536405536347649,0.10855085006574132
2023-12-31,079550,0.03421736398457547,0.07660541080766245,3.2475302312534686,-0.05708278490932536,0.06317941729630883
2024-12-31,079550,0.03704482498684207,0.07016017125506982,4.9521881628218845,0.11074001143714052,0.05501549395337353
2025-12-31,079550,0.041215657958562704,0.085387571219393,5.048992714443743,-0.09794509660210085,0.05165188862783092
2019-12-31,082270,,-0.1402248436853723,0.41307163428475885,,-1.394556513138701
2020-12-31,082270,,0.8871320001141986,0.20175201191723147,0.07497690089154829,
2021-12-31,082270,0.02514819950149352,-0.1613342309946667,0.10746189409451389,-0.03187460103254693,0.7014400621944282
2022-12-31,082270,-0.016672387935401805,-0.0730739863752428,0.12197614949956667,-0.04789927466260492,-0.2775002043734331
2023-12-31,082270,-0.055730615547486644,-1.291879555945946,0.09720647289133619,0.025667973461031248,-1.9918291194594595
2024-12-31,082270,-0.08317673352786277,-1.9817425592562599,0.9240745050833145,-0.15374380822882064,-1.829804420438441
2025-12-31,082270,-0.04023308477494316,0.14530964725555306,2.13449286438525,-0.061183006310657706,-0.5065922526463997
2019-12-31,083650,,-0.010738303178928628,4.495065264499104,,-0.03431409829390851
2020-12-31,083650,0.008177564560706457,0.0451032158565438,3.976389580976706,0.026796033225724575,0.012736390296138107
2021-12-31,083650,-0.14493747555578798,-0.14834607274903622,3.9491808597696503,-0.05454263895992941,-0.20739311977071936
2022-12-31,083650,-0.1231720216322022,0.01655502284303562,8.050830819361995,-0.03446792824070614,-0.09238778197097838
2023-12-31,083650,0.046140702051398384,0.033508350789129886,6.655798428458626,0.04825519721427395,0.03268579044898262
2024-12-31,083650,0.020313096860802595,0.048549903843427854,5.148777310361828,0.008308471685458344,0.017777427493845865
2025-12-31,083650,0.0864895913701208,0.0896647642755004,4.7937150435251565,0.19533832053005828,0.05699092054827553
2019-12-31,084370,,0.052243484295560125,0.14998026676770151,,0.05669132431343654
2020-12-31,084370,0.03653243795534646,0.24715053780739987,0.20725068769448077,0.09261205412075614,0.15793944755587178
2021-12-31,084370,,0.28939585934679624,0.22003605677963167,0.1732645753197002,
2022-12-31,084370,0.026707750510212413,0.21797980429930378,0.16180652140898255,0.06623109913463361,0.14023762978495363
2023-12-31,084370,0.0003357704009900122,0.014289219585866065,1.1766491216355892,0.07263183249478534,0.002399484863836198
2024-12-31,084370,0.0015346625974772573,0.2034087837958989,1.2603592862133055,0.11510474456195498,0.007549204453886396
2025-12-31,084370,0.020192406089083532,0.0831239007588452,1.154136015632648,0.08310129308740369,0.13794859541990037
2019-12-31,085660,,-0.0741648538678833,0.7207762162482139,,-0.03629548743368571
2020-12-31,085660,0.0034545932832522586,0.06084043743597701,0.9989518351486666,0.048305878621540926,0.013109740909269717
